M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|10|57
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|8|143
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|7|146
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|6|153
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|5|152
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|4|150
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|3|201
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|2|164
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|1|111
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|0|142
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-6|46
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-5|102
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-4|203
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-3|112
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-2|104
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|-1|100
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|10|60
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|10|65
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|8|54
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|9|46
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|2|60
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|3|65
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|0|62
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|1|57
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|6|67
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|7|44
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|4|57
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|5|47
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|8|84
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|9|67
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|9|135
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|0|62
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|1|70
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|2|67
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|3|64
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|4|72
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|5|59
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|6|50
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|7|68
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|5|151
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|4|162
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|7|162
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|6|146
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|1|147
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|0|126
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|3|139
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|2|161
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|9|153
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|8|153
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|10|17
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-2|260
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-3|408
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-1|354
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-6|233
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-4|646
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|-5|265
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|10|59
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|10|35
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|-3|94
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|10|52
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|-4|36
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|-6|1
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|-1|22
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|-2|10
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|-3|19
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-5|90
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-4|329
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-6|77
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-1|138
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-3|137
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|-2|88
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-2|81
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-3|76
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-1|72
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-6|18
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-4|80
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|10|128
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|-4|3
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|-1|28
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|-2|25
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|-3|151
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-6|22
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-5|49
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-4|86
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-3|138
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-2|122
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|-1|118
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|5|82
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|4|62
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|7|63
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|6|62
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|1|60
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|0|55
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|3|55
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|2|56
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|9|47
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|8|54
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|8|49
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|9|61
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|2|51
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|3|68
